votu,taxa,source
4Wh2oV_48h_scaffold_598940,cellular organisms; Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Sphingobacteriia; Sphingobacteriales; Sphingobacteriaceae; Mucilaginibacter,kaiju
4Wh2oV_48h_scaffold_878845,Bacteria; Terrabacteria group; Firmicutes; Bacilli; Lactobacillales; Streptococcaceae; Streptococcus,kaiju
4Wh2oV_48h_scaffold_80994,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Hyphomicrobiales; Phyllobacteriaceae; Mesorhizobium; unclassified Mesorhizobium,kaiju
4Wh2oV_48h_scaffold_879325,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Micrococcales; Cellulomonadaceae; Cellulomonas; unclassified Cellulomonas,kaiju
4Wh2oV_48h_scaffold_281403,cellular organisms; Bacteria; PVC group; Planctomycetes; Planctomycetia; Planctomycetales; Planctomycetaceae; Planctomyces; unclassified Planctomyces,kaiju
4Wh2oV_48h_scaffold_919941,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Streptomycetales; Streptomycetaceae; Streptomyces; Streptomyces collinus,kaiju
4Wh2oV_48h_scaffold_1161085,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Hyphomicrobiales; Rhizobiaceae; Rhizobium/Agrobacterium group; Agrobacterium,kaiju
4Wh2oV_48h_scaffold_962544,cellular organisms; Bacteria; PVC group; Planctomycetes; Planctomycetia; Planctomycetales; Planctomycetaceae; Maioricimonas,kaiju
4Wh2oV_48h_scaffold_603228,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Micrococcales; Intrasporangiaceae; Tetrasphaera; unclassified Tetrasphaera,kaiju
4Wh2oV_48h_scaffold_164450,Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Mycobacteriaceae; Mycolicibacterium; Mycolicibacterium smegmatis,kaiju
4Wh2oV_48h_scaffold_404796,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Micrococcales; Micrococcaceae; Glutamicibacter,kaiju
4Wh2oV_48h_scaffold_45297,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Micrococcales; Micrococcaceae; Glutamicibacter,kaiju
4Wh2oV_48h_scaffold_246948,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Acetobacteraceae,kaiju
4Wh2oV_48h_scaffold_526228,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Hyphomicrobiales; Bradyrhizobiaceae; Bradyrhizobium,kaiju
4Wh2oV_48h_scaffold_845792,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Pseudonocardiales; Pseudonocardiaceae; Amycolatopsis,kaiju
4Wh2oV_48h_scaffold_486682,cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Bacillaceae; Bacillus; Bacillus cereus group,kaiju
4Wh2oV_48h_scaffold_406844,cellular organisms; Bacteria; PVC group; Planctomycetes; Planctomycetia; Planctomycetales; Planctomycetaceae; Gimesia,kaiju
4Wh2oV_48h_scaffold_727609,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Streptomycetales; Streptomycetaceae,kaiju
4Wh2oV_48h_scaffold_927248,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Hyphomicrobiales; Bradyrhizobiaceae; Bradyrhizobium,kaiju
4Wh2oV_48h_scaffold_168253,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Streptomycetales; Streptomycetaceae; Streptomyces; Streptomyces ambofaciens,kaiju
4Wh2oV_48h_scaffold_8897,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Hyphomicrobiales; Hyphomicrobiaceae; Rhodoplanes; unclassified Rhodoplanes,kaiju
4Wh2oV_48h_scaffold_569506,cellular organisms,kaiju
4Wh2oV_48h_scaffold_290586,cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Bacillaceae; Bacillus; Bacillus subtilis group,kaiju
4Wh2oV_48h_scaffold_570938,cellular organisms; Bacteria; PVC group; Planctomycetes; Planctomycetia; Pirellulales; Pirellulaceae; Pirellula; Pirellula staleyi,kaiju
4Wh2oV_48h_scaffold_450423,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Streptomycetales; Streptomycetaceae,kaiju
4Wh2oV_48h_scaffold_1128870,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Propionibacteriales; Propionibacteriaceae; Tessaracoccus; unclassified Tessaracoccus,kaiju
4Wh2oV_48h_scaffold_332136,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Nitriliruptoria; Euzebyales; Euzebyaceae; Euzebya,kaiju
4Wh2oV_48h_scaffold_51729,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Corynebacteriales incertae sedis; Tomitella; unclassified Tomitella,kaiju
4Wh2oV_48h_scaffold_771660,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Nitriliruptoria; Euzebyales; Euzebyaceae; Euzebya,kaiju
4Wh2oV_48h_scaffold_373877,cellular organisms; Bacteria; Terrabacteria group; Cyanobacteria/Melainabacteria group; Cyanobacteria; Pseudanabaenales; Leptolyngbyaceae; Leptolyngbya,kaiju
4Wh2oV_48h_scaffold_853358,cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas,kaiju
4Wh2oV_48h_scaffold_134491,Viruses; Duplodnaviria; Heunggongvirae; Uroviricota; Caudoviricetes; Caudovirales; Siphoviridae; Timquatrovirus,kaiju
4Wh2oV_48h_scaffold_95427,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Propionibacteriales; Propionibacteriaceae; Cutibacterium,kaiju
4Wh2oV_48h_scaffold_414543,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingosinicellaceae; Sphingosinicella,kaiju
4Wh2oV_48h_scaffold_215599,cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Comamonadaceae; Comamonas,kaiju
4Wh2oV_48h_scaffold_1212504,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria,kaiju
4Wh2oV_48h_scaffold_1213010,cellular organisms; Bacteria; Acidobacteria; Acidobacteriia; Acidobacteriales; Acidobacteriaceae; Terriglobus,kaiju
4Wh2oV_48h_scaffold_216941,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Azospirillaceae; Azospirillum,kaiju
4Wh2oV_48h_scaffold_936784,cellular organisms; Bacteria; Aquificae; Aquificae; Aquificales; Hydrogenothermaceae; Persephonella; Persephonella marina,kaiju
4Wh2oV_48h_scaffold_338048,cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae,kaiju
4Wh2oV_48h_scaffold_696646,cellular organisms; Bacteria; PVC group; Planctomycetes; Phycisphaerae; Sedimentisphaerales; Anaerohalosphaeraceae; Anaerohalosphaera,kaiju
4Wh2oV_48h_scaffold_218940,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Erythrobacteraceae; Erythrobacter/Porphyrobacter group; Erythrobacter; Erythrobacter litoralis,kaiju
4Wh2oV_48h_scaffold_1215585,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Streptomycetales; Streptomycetaceae; Streptomyces,kaiju
4Wh2oV_48h_scaffold_500418,cellular organisms; Bacteria; Proteobacteria; delta/epsilon subdivisions; Deltaproteobacteria; Myxococcales; Sorangiineae; Polyangiaceae; Sorangium,kaiju
4Wh2oV_48h_scaffold_500678,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Propionibacteriales; Propionibacteriaceae; Tessaracoccus,kaiju
4Wh2oV_48h_scaffold_541731,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Micromonosporales; Micromonosporaceae; Actinocatenispora,kaiju
4Wh2oV_48h_scaffold_179289,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Micromonosporales; Micromonosporaceae; Micromonospora,kaiju
4Wh2oV_48h_scaffold_820695,cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Paenibacillaceae; Paenibacillus; unclassified Paenibacillus,kaiju
4Wh2oV_48h_scaffold_821438,cellular organisms; Bacteria; PVC group; Planctomycetes; Planctomycetia; Gemmatales; Gemmataceae; Urbifossiella,kaiju
4Wh2oV_48h_scaffold_1099272,cellular organisms,kaiju
4Wh2oV_48h_scaffold_104694,cellular organisms,kaiju
4Wh2oV_48h_scaffold_266561,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Gordoniaceae; Gordonia; unclassified Gordonia,kaiju
4Wh2oV_48h_scaffold_983407,cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Burkholderia; Burkholderia glumae,kaiju
4Wh2oV_48h_scaffold_1181317,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Propionibacteriales; Nocardioidaceae; Nocardioides,kaiju
4Wh2oV_48h_scaffold_702424,cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Eubacteriales; Eubacteriales incertae sedis; Clostridiales Family XVII. Incertae Sedis; Thermaerobacter; Thermaerobacter marianensis,kaiju
4Wh2oV_48h_scaffold_307948,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Segniliparaceae; Segniliparus; Segniliparus rotundus,kaiju
4Wh2oV_48h_scaffold_663901,cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Burkholderiaceae; Chitinimonas,kaiju
4Wh2oV_48h_scaffold_826002,Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Mycobacteriaceae; Mycolicibacterium; Mycolicibacterium smegmatis,kaiju
4Wh2oV_48h_scaffold_946249,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Propionibacteriales; Nocardioidaceae,kaiju
4Wh2oV_48h_scaffold_66143,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Hyphomicrobiales; Rhizobiaceae,kaiju
4Wh2oV_48h_scaffold_347398,cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Bacillaceae; Mesobacillus,kaiju
4Wh2oV_48h_scaffold_1027539,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Streptomycetales; Streptomycetaceae; Streptomyces; unclassified Streptomyces,kaiju
4Wh2oV_48h_scaffold_271142,cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales,kaiju
4Wh2oV_48h_scaffold_865384,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Streptosporangiales; Streptosporangiaceae; Nonomuraea,kaiju
4Wh2oV_48h_scaffold_112023,cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Xanthomonadales; Xanthomonadaceae; Stenotrophomonas,kaiju
4Wh2oV_48h_scaffold_430364,cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Eubacteriales; Oscillospiraceae; Oscillibacter; unclassified Oscillibacter,kaiju
4Wh2oV_48h_scaffold_154137,cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Bacillaceae; Bacillus; Bacillus subtilis group; Bacillus amyloliquefaciens group,kaiju
4Wh2oV_48h_scaffold_512537,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Rhodobacterales; Rhodobacteraceae; Pontivivens; unclassified Pontivivens,kaiju
4Wh2oV_48h_scaffold_991456,Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Mycobacteriaceae; Mycolicibacterium; Mycolicibacterium smegmatis,kaiju
4Wh2oV_48h_scaffold_908186,cellular organisms; Bacteria; Proteobacteria; delta/epsilon subdivisions; Deltaproteobacteria; Myxococcales; Nannocystineae; Kofleriaceae; Haliangium; Haliangium ochraceum,kaiju
4Wh2oV_48h_scaffold_116173,Viruses; Duplodnaviria; Heunggongvirae; Uroviricota; Caudoviricetes; Caudovirales; Siphoviridae; Cheoctovirus,kaiju
4Wh2oV_48h_scaffold_1033019,cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Clostridia; Thermoanaerobacterales; Thermoanaerobacterales Family III. Incertae Sedis; Caldicellulosiruptor; Caldicellulosiruptor hydrothermalis,kaiju
4Wh2oV_48h_scaffold_1232241,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Streptomycetales; Streptomycetaceae; Streptomyces,kaiju
4Wh2oV_48h_scaffold_157219,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Nakamurellales; Nakamurellaceae; Nakamurella; Nakamurella multipartita,kaiju
4Wh2oV_48h_scaffold_954636,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Hyphomicrobiales; Methylobacteriaceae; Methylobacterium; unclassified Methylobacterium,kaiju
4Wh2oV_48h_scaffold_118192,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Rhodospirillaceae; Magnetospirillum,kaiju
4Wh2oV_48h_scaffold_791911,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Corynebacteriales; Corynebacteriaceae; Corynebacterium; Corynebacterium humireducens,kaiju
4Wh2oV_48h_scaffold_1273092,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Hyphomicrobiales; Phyllobacteriaceae; Mesorhizobium; unclassified Mesorhizobium,kaiju
4Wh2oV_48h_scaffold_318941,Viruses; Duplodnaviria; Heunggongvirae; Uroviricota; Caudoviricetes; Caudovirales; Siphoviridae; Cheoctovirus,kaiju
4Wh2oV_48h_scaffold_597968,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria,kaiju
4Wh2oV_48h_scaffold_598345,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Maricaulales; Maricaulaceae; Marinicauda,kaiju
4Wh2oV_48h_scaffold_398191,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Hyphomicrobiales; Methylobacteriaceae; Methylorubrum; Methylorubrum extorquens,kaiju
4Wh2oV_48h_scaffold_1275570,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Streptomycetales; Streptomycetaceae; Streptomyces,kaiju
4Wh2oV_48h_scaffold_796989,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Pseudonocardiales; Pseudonocardiaceae; Saccharopolyspora,kaiju
4Wh2oV_48h_scaffold_1116601,cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Listeriaceae; Listeria; Listeria ivanovii,kaiju
4Wh2oV_48h_scaffold_1275703,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingomonas,kaiju
4Wh2oV_24h_scaffold_871019,cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Nitrosomonadales; Gallionellaceae; Ferriphaselus,kaiju
4Wh2oV_24h_scaffold_1045967,cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Xanthomonadales; Xanthomonadaceae,kaiju
4Wh2oV_24h_scaffold_930133,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Hyphomicrobiales; Methylobacteriaceae; Methylobacterium,kaiju
4Wh2oV_24h_scaffold_409419,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Hyphomicrobiales,kaiju
4Wh2oV_24h_scaffold_1804261,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Sphingobium,kaiju
4Wh2oV_24h_scaffold_1339362,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Rhodospirillales; Azospirillaceae; Azospirillum; unclassified Azospirillum,kaiju
4Wh2oV_24h_scaffold_585477,cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Moraxellaceae; Acinetobacter; Acinetobacter calcoaceticus/baumannii complex,kaiju
4Wh2oV_24h_scaffold_5652,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Tardibacter,kaiju
4Wh2oV_24h_scaffold_1399573,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Hyphomicrobiales; Rhizobiaceae; Sinorhizobium/Ensifer group; Sinorhizobium; unclassified Sinorhizobium,kaiju
4Wh2oV_24h_scaffold_413358,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Hyphomicrobiales; Methylobacteriaceae; Methylobacterium; Methylobacterium mesophilicum,kaiju
4Wh2oV_24h_scaffold_588380,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Hyphomicrobiales; Beijerinckiaceae; Methylocella; Methylocella silvestris,kaiju
4Wh2oV_24h_scaffold_1401895,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Hyphomicrobiales; Bradyrhizobiaceae; Rhodopseudomonas; unclassified Rhodopseudomonas,kaiju
4Wh2oV_24h_scaffold_299379,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Hyphomicrobiales; Methylobacteriaceae; Methylobacterium,kaiju
4Wh2oV_24h_scaffold_762558,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Sphingomonadales; Sphingomonadaceae; Novosphingobium; Novosphingobium aromaticivorans,kaiju
4Wh2oV_24h_scaffold_241960,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Streptomycetales; Streptomycetaceae; Streptomyces,kaiju
4Wh2oV_24h_scaffold_1694696,cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Chromatiales; Chromatiaceae; Allochromatium,kaiju
4Wh2oV_24h_scaffold_591604,cellular organisms; Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Bacteroidia; Bacteroidales; Bacteroidaceae; Bacteroides,kaiju
4Wh2oV_24h_scaffold_10932,cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Xanthomonadales; Xanthomonadaceae; Stenotrophomonas; Stenotrophomonas maltophilia group,kaiju
4Wh2oV_24h_scaffold_127735,cellular organisms; Bacteria; Terrabacteria group; Firmicutes; Bacilli; Bacillales; Bacillaceae; Bacillus; Bacillus cereus group,kaiju
4Wh2oV_24h_scaffold_128023,cellular organisms; Bacteria; Proteobacteria; delta/epsilon subdivisions; Deltaproteobacteria; Myxococcales; Sorangiineae; Polyangiaceae; Sorangium,kaiju
4Wh2oV_24h_scaffold_1118974,cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas,kaiju
4Wh2oV_24h_scaffold_767708,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Actinomycetia; Micrococcales; Microbacteriaceae; Curtobacterium; unclassified Curtobacterium,kaiju
4Wh2oV_24h_scaffold_190380,cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Pseudomonadales; Pseudomonadaceae; Pseudomonas; Pseudomonas putida group; Pseudomonas putida,kaiju
4Wh2oV_24h_scaffold_132130,cellular organisms; Bacteria; Terrabacteria group; Actinobacteria; Coriobacteriia; Eggerthellales; Eggerthellaceae; Eggerthella; Eggerthella lenta,kaiju
4Wh2oV_24h_scaffold_1179568,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Hyphomicrobiales; Bradyrhizobiaceae; Nitrobacter; Nitrobacter winogradskyi,kaiju
4Wh2oV_24h_scaffold_77280,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Hyphomicrobiales; Phyllobacteriaceae; Mesorhizobium; unclassified Mesorhizobium,kaiju
4Wh2oV_24h_scaffold_949258,cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Burkholderiales; Burkholderiaceae,kaiju
4Wh2oV_24h_scaffold_196593,cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Thiotrichales; Francisellaceae,kaiju
4Wh2oV_24h_scaffold_951473,cellular organisms; Bacteria; Terrabacteria group; Chloroflexi; Dehalococcoidia; Dehalococcoidales; Dehalococcoidaceae; Dehalococcoides; Dehalococcoides mccartyi,kaiju
4Wh2oV_24h_scaffold_1474017,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Hyphomicrobiales; Bradyrhizobiaceae; Bradyrhizobium; Bradyrhizobium elkanii,kaiju
4Wh2oV_24h_scaffold_663718,cellular organisms; Bacteria; Proteobacteria; Betaproteobacteria; Neisseriales; Chromobacteriaceae; Aquitalea,kaiju
4Wh2oV_24h_scaffold_1186133,cellular organisms; Bacteria; Proteobacteria; Gammaproteobacteria; Cellvibrionales; Halieaceae; Kineobactrum,kaiju
4Wh2oV_24h_scaffold_137975,cellular organisms; Bacteria; Proteobacteria; Alphaproteobacteria; Hyphomicrobiales; Lichenihabitantaceae; Lichenihabitans,kaiju
4Wh2oV_24h_scaffold_489982,cellular organisms; Bacteria; FCB group; Bacteroidetes/Chlorobi group; Bacteroidetes; Bacteroidia; Bacteroidales; Bacteroidaceae,kaiju
